datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 10:39:38,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:39:38,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:39:39,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:39:39,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:39:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:39:41,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:39:44,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:39:44,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:39:45,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,prop_physics_multiplayer,
2022-05-15 10:39:47,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,prop_physics_multiplayer,
2022-05-15 10:39:47,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:39:47,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:39:48,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,prop_physics_multiplayer,
2022-05-15 10:39:49,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:39:49,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:39:58,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:39:58,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:40:07,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:40:07,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:40:10,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:40:10,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:40:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:40:12,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:40:17,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Valkyries
2022-05-15 10:40:17,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:40:18,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:40:18,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:40:26,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:40:26,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:40:27,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:40:27,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:40:43,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:40:43,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:40:44,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:40:44,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,player,
2022-05-15 10:40:47,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:40:47,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,player,
2022-05-15 10:40:53,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,prop_physics_multiplayer,
2022-05-15 10:40:53,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,prop_physics_multiplayer,
2022-05-15 10:40:53,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,func_breakable,
2022-05-15 10:41:01,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:41:01,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:41:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Valkyries
2022-05-15 10:41:12,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:41:12,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:41:12,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:41:14,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:41:14,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:41:19,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:41:19,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:41:22,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:41:22,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:41:25,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:41:25,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:41:29,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:41:29,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:41:37,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:41:37,0,6,dod_catania_rc2,6 dod_catania_rc2,GodModuleAU,player,
2022-05-15 10:41:40,0,6,dod_catania_rc2,6 dod_catania_rc2,,,GodModuleAU
2022-05-15 10:41:40,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:41:41,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:41:41,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:41:43,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:41:43,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:41:46,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:41:46,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:41:46,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:41:46,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:41:51,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,prop_physics_multiplayer,
2022-05-15 10:41:52,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:41:52,0,6,dod_catania_rc2,6 dod_catania_rc2,[CX] Tommy W.,player,
2022-05-15 10:41:52,0,6,dod_catania_rc2,6 dod_catania_rc2,,,[CX] Tommy W.
2022-05-15 10:41:52,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,player,
2022-05-15 10:41:53,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Stoney DK
2022-05-15 10:41:53,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:41:59,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,prop_physics_multiplayer,
2022-05-15 10:42:00,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:42:00,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,player,
2022-05-15 10:42:04,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:42:04,0,6,dod_catania_rc2,6 dod_catania_rc2,Valkyries,player,
2022-05-15 10:42:04,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Valkyries
2022-05-15 10:42:04,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:42:28,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:42:28,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:42:28,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,func_breakable,
2022-05-15 10:42:29,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,prop_physics_multiplayer,
2022-05-15 10:42:29,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,func_breakable,
2022-05-15 10:42:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:42:33,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:42:51,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:42:51,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:42:54,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,func_breakable,
2022-05-15 10:42:54,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:42:54,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:43:00,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:43:00,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:43:09,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:43:09,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:43:11,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:43:11,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:43:15,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:43:15,0,6,dod_catania_rc2,6 dod_catania_rc2,Aftershock_,player,
2022-05-15 10:43:20,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:43:20,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:43:23,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:43:33,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Aftershock_
2022-05-15 10:43:33,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:43:35,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:43:35,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:43:39,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:43:39,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:43:42,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:43:42,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:43:49,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:43:49,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:43:58,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:43:58,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:44:05,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:44:05,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:44:06,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:44:06,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:44:15,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:44:15,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:44:18,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:44:18,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:44:19,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:44:19,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:44:26,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:44:26,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:44:27,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:44:27,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:44:30,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:44:30,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:44:40,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:44:40,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:44:51,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:44:51,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:44:55,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:44:55,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:45:03,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:45:03,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:45:05,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:45:07,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:45:07,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:45:09,0,6,dod_catania_rc2,6 dod_catania_rc2,,,Sorter
2022-05-15 10:45:09,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:45:25,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:45:25,0,6,dod_catania_rc2,6 dod_catania_rc2,DawG,player,
2022-05-15 10:45:28,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:45:28,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:45:37,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:45:37,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,prop_physics_multiplayer,
2022-05-15 10:45:43,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:45:43,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:45:47,0,6,dod_catania_rc2,6 dod_catania_rc2,,,osgSaber
2022-05-15 10:45:47,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:45:47,0,6,dod_catania_rc2,6 dod_catania_rc2,,,foolycooly.
2022-05-15 10:45:47,0,6,dod_catania_rc2,6 dod_catania_rc2,free tibet,player,
2022-05-15 10:45:49,0,6,dod_catania_rc2,6 dod_catania_rc2,,,free tibet
2022-05-15 10:45:49,0,6,dod_catania_rc2,6 dod_catania_rc2,Sorter,player,
2022-05-15 10:45:58,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:45:58,0,6,dod_catania_rc2,6 dod_catania_rc2,snow,player,
2022-05-15 10:46:03,0,6,dod_catania_rc2,6 dod_catania_rc2,,,snow
2022-05-15 10:46:03,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,player,
2022-05-15 10:46:22,0,6,dod_catania_rc2,6 dod_catania_rc2,,,DawG
2022-05-15 10:46:22,0,6,dod_catania_rc2,6 dod_catania_rc2,osgSaber,player,
2022-05-15 10:46:30,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,func_breakable,
2022-05-15 10:46:30,0,6,dod_catania_rc2,6 dod_catania_rc2,foolycooly.,func_breakable,
2022-05-15 10:47:04,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:47:04,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:47:06,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:47:06,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:47:08,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:47:08,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:47:16,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:47:16,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:47:19,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:47:19,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:47:25,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:47:25,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:47:28,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:47:28,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:47:28,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:47:28,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:47:33,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:47:33,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:47:38,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:47:38,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:47:47,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:47:47,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:47:50,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:47:50,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:47:57,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:47:57,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:48:02,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:48:02,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:48:08,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:48:08,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:48:23,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:48:23,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:48:23,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:48:23,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:48:26,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:48:26,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:48:30,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:48:30,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:48:38,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:48:38,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:48:40,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:48:40,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:48:41,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:48:41,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:48:50,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:48:50,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:48:54,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:48:54,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:49:16,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:49:16,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:49:18,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:49:18,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:49:20,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:49:20,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:49:29,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:49:29,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:49:36,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:49:36,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:49:39,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:49:39,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:49:47,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:49:47,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:49:50,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:49:50,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:49:54,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:49:54,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:49:59,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:49:59,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:50:01,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:50:01,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:50:13,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:50:13,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:50:15,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:50:15,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:50:20,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:50:20,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:50:23,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:50:23,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:50:33,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:50:33,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:50:37,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:50:37,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:50:37,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:50:37,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:50:43,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:50:43,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:50:47,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:50:47,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:50:49,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:50:49,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:50:56,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:50:56,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:50:58,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:50:58,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:51:08,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:51:08,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:51:09,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:51:09,0,7,dod_lime_arena,7 dod_lime_arena,foolycooly.,player,
2022-05-15 10:51:16,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:51:16,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:51:19,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:51:19,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:51:22,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:51:22,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:51:24,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:51:24,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:51:24,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:51:24,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:51:34,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:51:34,0,7,dod_lime_arena,7 dod_lime_arena,free tibet,player,
2022-05-15 10:51:35,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:51:35,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:51:47,0,7,dod_lime_arena,7 dod_lime_arena,,,Sorter
2022-05-15 10:51:47,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:51:50,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:51:50,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:51:55,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:51:55,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:51:57,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:51:57,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:51:59,0,7,dod_lime_arena,7 dod_lime_arena,,,snow
2022-05-15 10:51:59,0,7,dod_lime_arena,7 dod_lime_arena,osgSaber,player,
2022-05-15 10:52:05,0,7,dod_lime_arena,7 dod_lime_arena,,,osgSaber
2022-05-15 10:52:05,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:52:09,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:52:09,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
2022-05-15 10:52:16,0,7,dod_lime_arena,7 dod_lime_arena,,,free tibet
2022-05-15 10:52:16,0,7,dod_lime_arena,7 dod_lime_arena,snow,player,
2022-05-15 10:52:20,0,7,dod_lime_arena,7 dod_lime_arena,,,foolycooly.
2022-05-15 10:52:20,0,7,dod_lime_arena,7 dod_lime_arena,DawG,player,
2022-05-15 10:52:23,0,7,dod_lime_arena,7 dod_lime_arena,,,DawG
2022-05-15 10:52:23,0,7,dod_lime_arena,7 dod_lime_arena,Sorter,player,
